employee_id,employee_name,legal_entity,country,cost_center,payroll_period,is_childcare_eligible
EMP0317,Sergio Lorenzo,ARD Iberia Services SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0318,Sergio Martinez,ARD Iberia Services SL,Spain,SHARED_SERVICES,2026-03,false
EMP0319,Sergio Navarro,ARD Iberia Services SL,Spain,FIN-ADM,2026-03,false
EMP0320,Sergio Ortega,ARD Iberia Services SL,Spain,HR-OPS,2026-03,false
EMP0321,Sergio Prieto,ARD Iberia Services SL,Spain,SALES,2026-03,false
EMP0322,Sergio Quintero,ARD Iberia Services SL,Spain,TECH,2026-03,false
EMP0323,Sergio Romero,ARD Iberia Services SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0324,Sergio Suarez,ARD Iberia Services SL,Spain,SHARED_SERVICES,2026-03,false
EMP0325,Tamara Alonso,ARD Iberia Services SL,Spain,FIN-ADM,2026-03,false
EMP0326,Tamara Benitez,ARD Iberia Services SL,Spain,HR-OPS,2026-03,false
EMP0327,Tamara Cabrera,ARD Iberia Services SL,Spain,SALES,2026-03,false
EMP0328,Tamara Dominguez,ARD Iberia Services SL,Spain,TECH,2026-03,false
EMP0329,Tamara Estevez,ARD Iberia Services SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0330,Tamara Fernandez,ARD Iberia Services SL,Spain,SHARED_SERVICES,2026-03,false
EMP0331,Tamara Garrido,ARD Portugal Unipessoal Lda,Portugal,FIN-ADM,2026-03,false
EMP0332,Tamara Herrera,ARD Portugal Unipessoal Lda,Portugal,HR-OPS,2026-03,false
EMP0333,Tamara Iglesias,ARD Portugal Unipessoal Lda,Portugal,SALES,2026-03,false
EMP0334,Tamara Jimenez,ARD Portugal Unipessoal Lda,Portugal,TECH,2026-03,false
EMP0335,Tamara Lorenzo,ARD Portugal Unipessoal Lda,Portugal,CUSTOMER_SUCCESS,2026-03,false
EMP0336,Tamara Martinez,ARD Portugal Unipessoal Lda,Portugal,SHARED_SERVICES,2026-03,false
EMP0337,Tamara Navarro,ARD Portugal Unipessoal Lda,Portugal,FIN-ADM,2026-03,false
EMP0338,Tamara Ortega,ARD Portugal Unipessoal Lda,Portugal,HR-OPS,2026-03,false
EMP0339,Tamara Prieto,ARD Portugal Unipessoal Lda,Portugal,SALES,2026-03,false
EMP0340,Tamara Quintero,ARD Portugal Unipessoal Lda,Portugal,TECH,2026-03,false
EMP0341,Tamara Romero,ARD Portugal Unipessoal Lda,Portugal,CUSTOMER_SUCCESS,2026-03,false
EMP0342,Tamara Suarez,ARD Portugal Unipessoal Lda,Portugal,SHARED_SERVICES,2026-03,false
EMP0343,Valentin Alonso,ARD Portugal Unipessoal Lda,Portugal,FIN-ADM,2026-03,false
EMP0344,Valentin Benitez,ARD Portugal Unipessoal Lda,Portugal,HR-OPS,2026-03,false
EMP0345,Valentin Cabrera,ARD Portugal Unipessoal Lda,Portugal,SALES,2026-03,false
EMP0346,Valentin Dominguez,ARD Portugal Unipessoal Lda,Portugal,TECH,2026-03,false
EMP0347,Valentin Estevez,ARD Portugal Unipessoal Lda,Portugal,CUSTOMER_SUCCESS,2026-03,false
EMP0348,Valentin Fernandez,ARD Portugal Unipessoal Lda,Portugal,SHARED_SERVICES,2026-03,false
EMP0349,Valentin Garrido,ARD Portugal Unipessoal Lda,Portugal,FIN-ADM,2026-03,false
EMP0350,Valentin Herrera,ARD Portugal Unipessoal Lda,Portugal,HR-OPS,2026-03,false
EMP0351,Valentin Iglesias,ARD Portugal Unipessoal Lda,Portugal,SALES,2026-03,false
EMP0352,Valentin Jimenez,ARD Portugal Unipessoal Lda,Portugal,TECH,2026-03,false
EMP0353,Valentin Lorenzo,ARD Portugal Unipessoal Lda,Portugal,CUSTOMER_SUCCESS,2026-03,false
EMP0354,Valentin Martinez,ARD Portugal Unipessoal Lda,Portugal,SHARED_SERVICES,2026-03,false
EMP0355,Valentin Navarro,ARD Portugal Unipessoal Lda,Portugal,FIN-ADM,2026-03,false
EMP0356,Valentin Ortega,ARD Portugal Unipessoal Lda,Portugal,HR-OPS,2026-03,false
EMP0357,Valentin Prieto,ARD Portugal Unipessoal Lda,Portugal,SALES,2026-03,false
EMP0358,Valentin Quintero,ARD Portugal Unipessoal Lda,Portugal,TECH,2026-03,false
EMP0359,Valentin Romero,ARD Portugal Unipessoal Lda,Portugal,CUSTOMER_SUCCESS,2026-03,false
EMP0360,Valentin Suarez,ARD Portugal Unipessoal Lda,Portugal,SHARED_SERVICES,2026-03,false
